state,death
Maharashtra,48499
Kerala,2735
West Bengal,9235
Uttar Pradesh,8138
Chattisgarh,3156
Karnataka,11981
Rajashthan,2589
Gujrat,4211
Delhi,10182
Madhya Pradesh,3442
TamilNadu,11942
Telangana,1505
Haryana,2782
Himachal Pradesh,846
Uttarakhand,1384
Punjab,5150
Bihar,1337
Andhra Pradesh,7069
Jammu and Kashmir,1826
Assam,1010
Odisha,1878
Manipur,332
Jharkhand,1007
Goa,716
